Date & Time,   System Log,   Charge MOS Status,   Discharge MOS Status,   Balance Status,   Heating Status,   Max Cell Voltage No,   Min Cell Voltage No,   Max Cell Voltage,   Min Cell Voltage,   Battery Voltage,   Battery Current,   SOC Cap. Remain,   SOC Full Charge Cap.,   Max Temp,   Min Temp,   Temp MOS,   Heat Current
2025-11-20 15:34:40,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.5,   3.2,   41.9,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:34:46,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.5,   3.2,   41.9,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:34:52,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.5,   3.2,   41.9,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:34:58,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.5,   3.2,   41.9,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:35:04,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.5,   3.2,   41.9,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:35:10,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.5,   3.2,   41.9,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:35:16,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.5,   3.2,   41.9,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:35:22,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.5,   3.2,   41.9,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:35:28,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.5,   3.1,   41.9,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:35:34,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.5,   3.2,   41.9,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:35:40,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.5,   3.2,   41.9,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:35:46,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.5,   3.2,   41.9,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:35:52,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.5,   3.2,   41.9,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:35:58,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.5,   3.2,   41.9,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:36:04,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.5,   3.2,   41.9,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:36:10,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.5,   3.2,   41.9,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:36:16,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.5,   3.2,   41.9,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:36:22,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.5,   3.2,   41.9,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:36:28,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.5,   3.1,   41.8,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:36:34,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.5,   3.1,   41.8,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:36:40,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.4,   3.0,   40.4,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:36:46,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   0,   3.5,   3.2,   41.5,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:36:52,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.5,   3.1,   41.6,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:36:58,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.5,   3.1,   41.7,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:37:04,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.5,   3.1,   41.7,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:37:10,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.5,   3.1,   41.7,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:37:16,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.5,   3.1,   41.7,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:37:22,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.5,   3.1,   41.7,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:37:28,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.5,   3.1,   41.7,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:37:34,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.5,   3.2,   41.8,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:37:40,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.5,   3.2,   41.7,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:37:46,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.5,   3.1,   41.7,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:37:52,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.5,   3.2,   41.7,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:37:58,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.5,   3.2,   41.7,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:38:04,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.5,   3.1,   41.8,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:38:10,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.5,   3.2,   41.7,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:38:16,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.5,   3.1,   41.7,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:38:22,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.5,   3.2,   41.8,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:38:28,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.5,   3.1,   41.7,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:38:34,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.5,   3.1,   41.7,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:38:40,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.5,   3.1,   41.8,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:38:46,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.5,   3.1,   41.7,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:38:52,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.5,   3.2,   41.7,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:38:58,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.5,   3.1,   41.7,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:39:04,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.5,   3.2,   41.8,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:39:10,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.5,   3.2,   41.7,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:39:16,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.5,   3.2,   41.8,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:39:22,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.5,   3.1,   41.7,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:39:28,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.5,   3.1,   41.7,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:39:34,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.5,   3.1,   41.7,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:39:40,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.5,   3.1,   41.7,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:39:46,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.5,   3.2,   41.7,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:39:52,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.5,   3.2,   41.7,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:39:58,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.5,   3.1,   41.7,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:40:04,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.5,   3.2,   41.7,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:40:10,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.5,   3.2,   41.7,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:40:16,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.5,   3.1,   41.7,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:40:22,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.5,   3.2,   41.7,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:40:28,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.5,   3.2,   41.7,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:40:34,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.5,   3.1,   41.6,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:40:40,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.4,   3.1,   41.6,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:40:46,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   3.1,   41.5,   -0.5,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:40:52,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   3.1,   40.9,   -0.8,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:40:58,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   3.1,   41.0,   -1.2,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:41:04,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.5,   3.1,   41.2,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:41:10,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   3.1,   40.9,   -0.6,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:41:16,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   3.1,   41.1,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:41:22,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   3.0,   40.4,   -1.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:41:28,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   0,   3.4,   3.1,   41.0,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:41:34,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   0,   3.4,   3.1,   40.4,   -1.7,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:41:40,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.4,   3.1,   40.9,   -0.2,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:41:46,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   3.0,   40.2,   -0.4,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:41:52,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   3.0,   40.8,   -0.6,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:41:58,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   0,   3.4,   3.0,   40.6,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:42:04,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   3.0,   40.3,   -0.2,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:42:10,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.4,   3.1,   40.6,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:42:16,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.4,   3.0,   40.0,   -1.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:42:22,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.4,   3.0,   40.4,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:42:28,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   3.0,   40.2,   -1.1,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:42:34,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   3.0,   40.4,   -0.3,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:42:40,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   3.0,   39.7,   -0.5,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:42:46,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   3.0,   40.0,   -0.4,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:42:52,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   3.0,   40.1,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:42:58,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   3.0,   39.7,   -0.5,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:43:04,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   0,   3.4,   3.0,   40.1,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:43:10,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   2.9,   39.4,   -1.1,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:43:16,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.4,   3.0,   39.9,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:43:22,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   2.9,   39.3,   -0.6,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:43:28,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   3.0,   39.8,   -0.4,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:43:34,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.4,   3.0,   39.6,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:43:40,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   2.9,   39.6,   -1.4,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:43:46,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   3.0,   39.6,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:43:52,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.4,   2.9,   39.4,   -0.9,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:43:58,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   3.0,   39.7,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:44:04,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   2.9,   39.1,   -0.8,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:44:10,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   0,   3.4,   3.0,   39.6,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:44:16,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   2.9,   39.0,   -1.4,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:44:22,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   2.9,   39.6,   -0.4,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:44:28,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   2.9,   38.9,   -0.7,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:44:34,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.4,   2.9,   38.9,   -1.1,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:44:40,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   2.9,   39.0,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:44:46,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.3,   2.9,   39.2,   -0.1,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:44:52,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   2.9,   39.5,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:44:58,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   2.9,   39.1,   -0.6,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:45:04,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   2.9,   39.4,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:45:10,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.4,   2.9,   38.8,   -1.8,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:45:16,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   2.9,   39.4,   -0.5,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:45:22,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.4,   2.9,   38.9,   -0.5,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:45:28,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   2.9,   38.7,   -0.7,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:45:34,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.4,   2.9,   39.3,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:45:40,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   2.9,   38.9,   -0.2,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:45:46,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   2.9,   39.6,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:45:52,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   3.0,   39.7,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:45:58,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   3.0,   39.8,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:46:04,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   3.0,   39.8,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:46:10,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   3.0,   39.9,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:46:16,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   3.0,   39.9,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:46:22,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   3.0,   40.0,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:46:28,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   3.0,   40.0,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:46:34,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   3.0,   40.0,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:46:40,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   3.0,   40.0,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:46:46,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.4,   3.0,   40.1,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:46:52,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   3.0,   40.1,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:46:58,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.4,   3.0,   40.1,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:47:04,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   3.0,   40.1,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:47:10,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   3.0,   40.2,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:47:16,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   3.0,   40.2,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:47:22,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   3.0,   40.2,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:47:28,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   3.0,   40.2,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
