TimeStep,Elapsed_us,L_Gait_Index,R_Gait_Index,RH_0,RH_1,RH_2,RH_3,RH_4,RH_5,RH_6,RH_7,RK_0,RK_1,RK_2,RK_3,RK_4,RK_5,RK_6,RK_7,LK_0,LK_1,LK_2,LK_3,LK_4,LK_5,LK_6,LK_7,LH_0,LH_1,LH_2,LH_3,LH_4,LH_5,LH_6,LH_7
200,10451945,0,50,255,249,255,245,0,73,33,0,0,64,0,45,0,65,28,0,255,231,255,235,0,106,28,0,255,222,255,221,1,34,32,0
205,10462728,0,50,255,248,255,223,0,14,33,0,0,64,0,45,0,65,28,0,255,231,255,235,0,106,28,0,255,222,255,221,1,34,32,0
210,10473832,0,50,255,246,255,231,0,49,33,0,0,68,0,45,0,65,28,0,255,230,255,251,0,130,28,0,255,220,255,223,1,78,32,0
215,10484726,0,50,255,246,255,231,0,49,33,0,0,68,0,45,0,65,28,0,255,230,255,251,0,130,28,0,255,220,255,223,1,78,32,0
220,10495726,0,50,255,246,255,250,0,52,33,0,0,71,0,41,0,77,28,0,255,229,255,225,0,106,28,0,255,218,255,213,1,66,32,0
225,10506726,0,50,255,246,255,250,0,52,33,0,0,71,0,41,0,77,28,0,255,229,255,225,0,106,28,0,255,218,255,213,1,66,32,0
230,10517726,0,50,255,244,255,236,0,46,33,0,0,74,0,43,0,83,28,0,255,228,255,229,0,82,28,0,255,215,255,211,1,38,32,0
235,10528728,0,50,255,244,255,236,0,46,33,0,0,74,0,43,0,83,28,0,255,228,255,229,0,82,28,0,255,215,255,211,1,38,32,0
240,10539728,0,50,255,243,255,248,0,59,33,0,0,77,0,44,0,94,28,0,255,225,255,227,0,147,28,0,255,212,255,205,1,50,33,0
245,10550945,0,50,255,243,255,248,0,59,33,0,0,77,0,44,0,94,28,0,255,223,255,218,0,102,28,0,255,209,255,210,1,48,33,0
250,10561728,0,50,255,241,255,217,0,23,33,0,0,80,0,44,0,102,28,0,255,223,255,218,0,102,28,0,255,209,255,210,1,48,33,0
255,10572945,0,50,255,239,255,227,255,254,33,0,0,83,0,47,0,103,28,0,255,221,255,220,0,81,28,0,255,206,255,212,1,54,32,0
260,10583728,0,50,255,239,255,227,255,254,33,0,0,83,0,47,0,103,28,0,255,221,255,220,0,81,28,0,255,206,255,212,1,54,32,0
265,10594728,0,50,255,237,255,234,0,45,33,0,0,87,0,54,0,90,28,0,255,219,255,230,0,141,28,0,255,203,255,206,1,57,33,0
270,10605728,0,50,255,237,255,234,0,45,33,0,0,87,0,54,0,90,28,0,255,219,255,230,0,141,28,0,255,203,255,206,1,57,33,0
275,10616728,0,50,255,237,0,0,0,47,33,0,0,90,0,53,0,74,28,0,255,217,255,221,0,111,28,0,255,199,255,202,1,63,33,0
280,10627728,0,50,255,237,0,0,0,47,33,0,0,90,0,53,0,74,28,0,255,217,255,221,0,111,28,0,255,199,255,202,1,63,33,0
285,10638726,0,50,255,236,255,249,0,39,33,0,0,94,0,57,0,73,28,0,255,214,255,215,0,103,28,0,255,196,255,200,1,89,32,0
290,10649832,0,50,255,236,255,249,0,39,33,0,0,94,0,57,0,73,28,0,255,214,255,215,0,103,28,0,255,192,255,199,1,94,32,0
295,10660726,0,50,255,234,255,222,0,6,33,0,0,98,0,57,0,92,28,0,255,212,255,228,0,134,28,0,255,192,255,199,1,94,32,0
300,10671945,0,50,255,234,255,222,0,6,33,0,0,101,0,55,0,100,28,0,255,210,255,219,0,108,28,0,255,188,255,187,1,64,32,0
305,10682726,0,50,255,233,255,255,0,47,33,0,0,101,0,55,0,100,28,0,255,210,255,219,0,108,28,0,255,188,255,187,1,64,32,0
310,10693831,0,50,255,233,0,0,0,56,33,0,0,104,0,52,0,116,28,0,255,208,255,227,0,98,28,0,255,184,255,199,1,133,33,0
315,10704728,0,50,255,233,0,0,0,56,33,0,0,104,0,52,0,116,28,0,255,208,255,227,0,98,28,0,255,184,255,199,1,133,33,0
320,10715726,0,50,255,233,255,254,0,57,33,0,0,108,0,49,0,118,28,0,255,208,255,244,0,138,28,0,255,180,255,196,1,80,33,0
325,10726728,0,50,255,233,255,254,0,57,33,0,0,108,0,49,0,118,28,0,255,208,255,244,0,138,28,0,255,180,255,196,1,80,33,0
330,10737728,0,50,255,233,255,246,0,42,33,0,0,111,0,49,0,130,28,0,255,206,255,245,0,164,28,0,255,176,255,183,1,91,32,0
335,10748728,0,50,255,233,255,246,0,42,33,0,0,111,0,49,0,130,28,0,255,206,255,245,0,164,28,0,255,176,255,183,1,91,32,0
340,10759728,0,50,255,231,255,240,0,41,33,0,0,114,0,52,0,126,28,0,255,204,255,227,0,158,28,0,255,172,255,193,1,112,33,0
345,10770942,0,50,255,231,255,240,0,41,33,0,0,114,0,52,0,126,28,0,255,203,255,237,0,153,28,0,255,167,255,183,1,70,33,0
350,10781728,0,50,255,230,255,253,0,62,33,0,0,117,0,55,0,117,28,0,255,203,255,237,0,153,28,0,255,167,255,183,1,70,33,0
355,10792944,0,50,255,230,0,0,0,61,33,0,0,121,0,58,0,99,28,0,255,200,255,214,0,122,28,0,255,163,255,196,1,107,33,0
360,10803728,0,50,255,230,0,0,0,61,33,0,0,121,0,58,0,99,28,0,255,200,255,214,0,122,28,0,255,163,255,196,1,107,33,0
365,10814726,0,50,255,230,0,0,0,67,33,0,0,124,0,59,0,102,28,0,255,198,255,215,0,142,28,0,255,160,255,198,1,80,33,0
370,10825728,0,50,255,230,0,0,0,67,33,0,0,124,0,59,0,102,28,0,255,198,255,215,0,142,28,0,255,160,255,198,1,80,33,0
375,10836726,0,50,255,230,0,0,0,71,33,0,0,128,0,56,0,133,28,0,255,196,255,213,0,112,28,0,255,156,255,193,1,123,33,0
380,10847728,0,50,255,230,0,0,0,71,33,0,0,128,0,56,0,133,28,0,255,196,255,213,0,112,28,0,255,156,255,193,1,123,33,0
385,10858726,0,50,255,230,0,0,0,77,33,0,0,131,0,55,0,133,28,0,255,193,255,225,0,140,28,0,255,152,255,195,1,97,33,0
390,10869830,0,50,255,230,0,0,0,77,33,0,0,131,0,55,0,133,28,0,255,193,255,225,0,140,28,0,255,148,255,193,1,106,33,0
395,10880726,0,50,255,230,255,253,0,72,33,0,0,135,0,53,0,111,28,0,255,191,255,227,0,133,28,0,255,148,255,193,1,106,33,0
400,10891945,0,50,255,230,255,253,0,72,33,0,0,139,0,56,0,103,28,0,255,190,255,228,0,106,28,0,255,144,255,195,1,117,33,0
405,10902728,0,50,255,229,255,241,0,86,33,0,0,139,0,56,0,103,28,0,255,190,255,228,0,106,28,0,255,144,255,195,1,117,33,0
410,10913831,0,50,255,229,0,0,0,80,33,0,0,142,0,61,0,131,28,0,255,188,255,230,0,140,28,0,255,140,255,198,1,117,32,0
415,10924728,0,50,255,229,0,0,0,80,33,0,0,142,0,61,0,131,28,0,255,188,255,230,0,140,28,0,255,140,255,198,1,117,32,0
420,10935726,0,50,255,229,0,0,0,80,33,0,0,146,0,64,0,104,28,0,255,186,255,228,0,116,28,0,255,137,255,199,1,117,32,0
425,10946728,0,50,255,229,0,0,0,80,33,0,0,146,0,64,0,104,28,0,255,186,255,228,0,116,28,0,255,137,255,199,1,117,32,0
430,10957726,0,50,255,229,0,0,0,86,33,0,0,150,0,61,0,142,28,0,255,184,255,228,0,176,28,0,255,133,255,195,1,153,32,0
435,10968728,0,50,255,229,0,0,0,86,33,0,0,150,0,61,0,142,28,0,255,184,255,228,0,176,28,0,255,133,255,195,1,153,32,0
440,10979727,0,50,255,228,255,255,0,96,33,0,0,154,0,63,0,113,28,0,255,183,255,222,0,128,28,0,255,129,255,198,1,112,33,0
445,10990945,0,50,255,228,255,255,0,96,33,0,0,154,0,63,0,113,28,0,255,181,255,232,0,196,28,0,255,126,255,211,1,124,33,0
450,11001726,0,50,255,228,255,254,0,107,33,0,0,158,0,58,0,136,28,0,255,181,255,232,0,196,28,0,255,126,255,211,1,124,33,0
455,11012836,0,50,255,228,255,250,0,96,33,0,0,161,0,54,0,146,28,0,255,179,255,214,0,162,28,0,255,123,255,221,1,171,33,0
460,11023728,0,50,255,228,255,250,0,96,33,0,0,161,0,54,0,146,28,0,255,179,255,214,0,162,28,0,255,123,255,221,1,171,33,0
465,11034726,0,50,255,227,255,253,0,112,33,0,0,165,0,59,0,117,28,0,255,178,255,237,0,177,28,0,255,121,255,217,1,200,33,0
470,11045726,0,50,255,227,255,253,0,112,33,0,0,165,0,59,0,117,28,0,255,178,255,237,0,177,28,0,255,121,255,217,1,200,33,0
475,11056726,0,50,255,227,0,0,0,113,33,0,0,169,0,64,0,130,28,0,255,175,255,223,0,164,28,0,255,118,255,214,1,205,33,0
480,11067728,0,50,255,227,0,0,0,113,33,0,0,169,0,64,0,130,28,0,255,175,255,223,0,164,28,0,255,118,255,214,1,205,33,0
485,11078726,0,50,255,227,255,254,0,126,33,0,0,173,0,66,0,113,28,0,255,175,255,247,0,188,28,0,255,116,255,212,1,194,33,0
490,11089832,0,50,255,227,255,254,0,126,33,0,0,173,0,66,0,113,28,0,255,175,255,247,0,188,28,0,255,112,255,205,1,205,33,0
495,11100726,0,50,255,227,255,254,0,122,33,0,0,177,0,58,0,154,28,0,255,173,255,240,0,230,28,0,255,112,255,205,1,205,33,0
500,11149330,2,52,255,227,255,254,0,122,33,0,0,180,0,52,0,128,28,0,255,173,255,254,0,236,28,0,255,109,255,209,1,230,33,0
505,11351312,7,57,255,211,255,254,1,45,33,0,0,181,0,13,255,236,28,0,255,170,255,238,1,12,28,0,255,79,255,191,2,149,33,0
510,11553313,12,62,255,211,255,253,0,245,33,0,0,181,0,13,255,236,28,0,255,244,0,57,0,156,28,0,255,49,255,219,2,131,33,0
515,11755312,17,67,255,211,255,253,0,245,33,0,0,181,0,13,255,236,28,0,255,194,255,10,1,90,28,0,255,66,0,78,2,231,33,0
520,11957312,22,72,255,211,255,253,0,245,33,0,0,181,0,13,255,236,28,0,255,38,254,226,1,234,28,0,255,117,0,102,2,252,33,0
525,12159312,27,77,255,211,255,253,0,245,33,0,0,181,0,13,255,236,28,0,254,136,254,252,1,208,28,0,255,166,0,81,1,226,33,0
530,12361312,32,82,255,211,255,253,0,245,33,0,0,181,0,13,255,236,28,0,254,18,255,105,1,163,28,0,255,224,0,108,255,77,33,0
535,12563312,37,87,255,211,255,253,0,245,33,0,0,181,0,13,255,236,28,0,253,240,0,5,1,95,28,0,0,45,0,115,255,250,33,0
540,12765312,42,92,255,211,255,253,0,245,33,0,0,181,0,13,255,236,28,0,254,51,0,194,254,163,28,0,0,119,0,72,255,219,33,0
545,12967312,47,97,255,211,255,253,0,245,33,0,0,181,0,13,255,236,28,0,254,191,0,210,255,11,28,0,0,148,0,2,0,86,33,0
550,13169312,52,2,255,211,255,253,0,245,33,0,0,129,255,220,0,192,28,0,255,56,0,148,255,72,28,0,0,148,255,254,0,90,33,0
555,13371312,57,7,0,188,255,255,2,58,33,0,0,118,255,168,255,84,28,0,255,74,0,125,255,112,28,0,0,82,255,159,255,178,33,0
560,13573312,62,12,0,188,0,0,2,121,33,0,0,118,255,168,255,84,28,0,255,157,0,32,0,72,28,0,0,31,255,164,0,227,33,0
565,13775312,67,17,0,188,0,0,2,121,33,0,0,118,255,168,255,84,28,0,255,164,0,29,0,39,28,0,255,253,255,204,0,102,33,0
570,13977312,72,22,0,188,0,0,2,121,33,0,0,118,255,168,255,84,28,0,255,175,0,29,0,79,28,0,255,233,255,223,0,125,33,0
575,14179312,77,27,0,188,0,0,2,121,33,0,0,118,255,168,255,84,28,0,255,177,255,252,0,187,28,0,255,216,255,218,1,158,33,0
580,14381313,82,32,0,188,0,0,2,121,33,0,0,118,255,168,255,84,28,0,255,166,255,209,0,249,28,0,255,180,255,187,2,62,33,0
585,14583312,87,37,0,188,0,0,2,121,33,0,0,118,255,168,255,84,28,0,255,148,255,216,1,37,28,0,255,133,255,200,2,249,33,0
590,14785312,92,42,0,188,0,0,2,121,33,0,0,118,255,168,255,84,28,0,255,130,255,241,1,88,28,0,255,94,255,192,2,237,33,0
595,14987312,97,47,0,188,0,0,2,121,33,0,0,118,255,168,255,84,28,0,255,115,255,254,1,44,28,0,255,53,255,204,2,78,33,0
600,15189312,2,52,0,188,0,0,2,121,33,0,0,200,255,110,255,79,28,0,255,118,0,28,0,178,28,0,255,47,255,223,2,98,33,0
605,15391312,7,57,255,169,0,82,255,171,33,0,0,181,255,128,255,120,28,0,255,129,0,78,255,167,28,0,255,67,0,42,2,182,33,0
610,15593312,12,62,255,179,0,66,255,149,33,0,0,181,255,128,255,120,28,0,255,255,0,27,0,182,28,0,255,89,0,17,3,211,33,0
615,15795312,17,67,255,179,0,66,255,149,33,0,0,181,255,128,255,120,28,0,255,208,255,9,1,173,28,0,255,104,0,57,3,231,33,0
620,15997312,22,72,255,179,0,66,255,149,33,0,0,181,255,128,255,120,28,0,255,39,254,200,1,194,28,0,255,111,0,4,2,85,33,0
625,16199312,27,77,255,179,0,66,255,149,33,0,0,181,255,128,255,120,28,0,254,122,254,230,1,101,28,0,255,125,0,60,0,223,33,0
630,16401312,32,82,255,179,0,66,255,149,33,0,0,181,255,128,255,120,28,0,254,6,255,132,1,85,28,0,255,192,0,143,255,251,33,0
635,16603312,37,87,255,179,0,66,255,149,33,0,0,181,255,128,255,120,28,0,253,235,0,5,1,50,28,0,0,43,0,75,0,62,33,0
640,16805312,42,92,255,179,0,66,255,149,33,0,0,181,255,128,255,120,28,0,254,41,0,155,255,12,28,0,0,85,0,33,0,218,33,0
645,17007312,47,97,255,179,0,66,255,149,33,0,0,181,255,128,255,120,28,0,254,179,0,228,255,56,28,0,0,109,0,17,0,158,33,0
Moving legs to zero
650,17133053,50,0,0,215,0,40,2,187,33,0,0,137,0,0,0,172,28,0,255,31,0,164,255,77,28,0,0,113,0,24,0,128,33,0
655,17143727,50,0,0,215,0,40,2,187,33,0,0,137,0,0,0,172,28,0,255,31,0,164,255,77,28,0,0,113,0,24,0,128,33,0
660,17154728,50,0,0,221,0,62,2,105,33,0,0,132,255,186,255,198,28,0,255,56,1,106,0,135,28,0,0,122,0,71,1,121,33,0
665,17165728,50,0,0,221,0,62,2,105,33,0,0,132,255,186,255,198,28,0,255,56,1,106,0,135,28,0,0,122,0,71,1,121,33,0
670,17176728,50,0,0,223,0,20,1,160,33,0,0,126,255,158,255,81,28,0,255,73,1,2,0,15,28,0,0,122,255,246,1,154,33,0
675,17187727,50,0,0,223,0,20,1,160,33,0,0,126,255,158,255,81,28,0,255,73,1,2,0,15,28,0,0,122,255,246,1,154,33,0
680,17198728,50,0,0,223,255,254,0,247,33,0,0,120,255,169,0,145,28,0,255,87,0,220,255,102,28,0,0,119,255,214,1,120,33,0
685,17209832,50,0,0,223,255,254,0,247,33,0,0,120,255,169,0,145,28,0,255,87,0,220,255,102,28,0,0,117,255,236,1,0,33,0
690,17220727,50,0,0,222,255,245,0,84,33,0,0,117,255,214,0,38,28,0,255,99,0,166,255,131,28,0,0,117,255,236,1,0,33,0
695,17231945,50,0,0,222,255,245,0,84,33,0,0,115,255,235,0,35,28,0,255,106,0,98,255,209,28,0,0,116,255,246,0,136,33,0
700,17242727,50,0,0,220,255,215,255,207,33,0,0,115,255,235,0,35,28,0,255,106,0,98,255,209,28,0,0,116,255,246,0,136,33,0
705,17253831,50,0,0,216,255,191,0,7,33,0,0,112,255,218,0,47,28,0,255,111,0,79,255,240,28,0,0,116,255,254,0,45,33,0
710,17264728,50,0,0,216,255,191,0,7,33,0,0,112,255,218,0,47,28,0,255,111,0,79,255,240,28,0,0,116,255,254,0,45,33,0
715,17275727,50,0,0,211,255,177,0,43,33,0,0,109,255,207,0,41,28,0,255,116,0,84,255,215,28,0,0,116,255,247,0,32,33,0
720,17286728,50,0,0,211,255,177,0,43,33,0,0,109,255,207,0,41,28,0,255,116,0,84,255,215,28,0,0,116,255,247,0,32,33,0
725,17297727,50,0,0,205,255,168,0,86,33,0,0,106,255,203,0,43,28,0,255,122,0,92,255,173,28,0,0,114,255,241,0,103,33,0
730,17308727,50,0,0,205,255,168,0,86,33,0,0,106,255,203,0,43,28,0,255,122,0,92,255,173,28,0,0,114,255,241,0,103,33,0
735,17319728,50,0,0,200,255,169,0,158,33,0,0,102,255,196,0,25,28,0,255,128,0,90,255,154,28,0,0,111,255,206,0,50,33,0
740,17330832,50,0,0,200,255,169,0,158,33,0,0,102,255,196,0,25,28,0,255,128,0,90,255,154,28,0,0,108,255,209,0,92,33,0
745,17341727,50,0,0,200,255,169,0,158,33,0,0,99,255,218,0,124,28,0,255,133,0,81,255,192,28,0,0,108,255,209,0,92,33,0
750,17353052,50,0,0,187,255,150,0,182,33,0,0,96,255,213,0,146,28,0,255,139,0,81,255,182,29,0,0,105,255,209,0,115,33,0
755,17363728,50,0,0,187,255,150,0,182,33,0,0,96,255,213,0,146,28,0,255,139,0,81,255,182,29,0,0,105,255,209,0,115,33,0
760,17374728,50,0,0,180,255,147,0,198,33,0,0,93,255,202,0,111,28,0,255,144,0,82,255,151,28,0,0,102,255,202,0,124,33,0
765,17385728,50,0,0,180,255,147,0,198,33,0,0,93,255,202,0,111,28,0,255,144,0,82,255,151,28,0,0,102,255,202,0,124,33,0
770,17396728,50,0,0,173,255,135,0,158,33,0,0,89,255,190,0,58,28,0,255,149,0,82,255,179,28,0,0,98,255,196,0,162,33,0
775,17407727,50,0,0,173,255,135,0,158,33,0,0,89,255,190,0,58,28,0,255,149,0,82,255,179,28,0,0,98,255,196,0,162,33,0
780,17418727,50,0,0,164,255,126,0,149,33,0,0,85,255,192,0,73,28,0,255,154,0,81,255,174,28,0,0,95,255,203,0,193,33,0
785,17429832,50,0,0,164,255,126,0,149,33,0,0,85,255,192,0,73,28,0,255,154,0,81,255,174,28,0,0,91,255,192,0,126,33,0
790,17440728,50,0,0,156,255,118,0,79,33,0,0,80,255,188,0,67,28,0,255,159,0,69,255,222,28,0,0,91,255,192,0,126,33,0
795,17451943,50,0,0,156,255,118,0,79,33,0,0,76,255,184,0,34,28,0,255,164,0,76,255,205,28,0,0,86,255,183,0,130,33,0
800,17462727,50,0,0,146,255,104,0,25,33,0,0,76,255,184,0,34,28,0,255,164,0,76,255,205,28,0,0,86,255,183,0,130,33,0
805,17473831,50,0,0,137,255,120,0,27,33,0,0,71,255,181,0,14,28,0,255,168,0,72,255,225,28,0,0,82,255,185,0,135,33,0
810,17484728,50,0,0,137,255,120,0,27,33,0,0,71,255,181,0,14,28,0,255,168,0,72,255,225,28,0,0,82,255,185,0,135,33,0
815,17495728,50,0,0,128,255,101,255,193,33,0,0,67,255,191,0,22,28,0,255,173,0,73,255,218,28,0,0,77,255,181,0,106,33,0
820,17506728,50,0,0,128,255,101,255,193,33,0,0,67,255,191,0,22,28,0,255,173,0,73,255,218,28,0,0,77,255,181,0,106,33,0
825,17517728,50,0,0,118,255,108,255,140,33,0,0,62,255,184,255,251,28,0,255,178,0,69,0,9,28,0,0,72,255,182,0,90,33,0
830,17528728,50,0,0,118,255,108,255,140,33,0,0,62,255,184,255,251,28,0,255,178,0,69,0,9,28,0,0,72,255,182,0,90,33,0
835,17539728,50,0,0,108,255,97,255,52,33,0,0,57,255,172,255,186,28,0,255,182,0,69,0,4,28,0,0,67,255,177,0,77,33,0
840,17550831,50,0,0,108,255,97,255,52,33,0,0,57,255,172,255,186,28,0,255,182,0,69,0,4,28,0,0,62,255,174,0,55,33,0
845,17561728,50,0,0,108,255,97,255,52,33,0,0,52,255,181,255,186,28,0,255,187,0,77,0,3,28,0,0,62,255,174,0,55,33,0
850,17573052,50,0,0,87,255,96,254,192,33,0,0,48,255,189,255,204,28,0,255,191,0,74,0,24,28,0,0,57,255,180,0,66,33,0
855,17583728,50,0,0,87,255,96,254,192,33,0,0,48,255,189,255,204,28,0,255,191,0,74,0,24,28,0,0,57,255,180,0,66,33,0
860,17594728,50,0,0,77,255,98,254,111,33,0,0,43,255,184,255,170,28,0,255,196,0,80,0,20,29,0,0,52,255,175,0,28,33,0
865,17605728,50,0,0,77,255,98,254,111,33,0,0,43,255,184,255,170,28,0,255,196,0,80,0,20,29,0,0,52,255,175,0,28,33,0
870,17616728,50,0,0,67,255,98,1,187,33,0,0,38,255,189,255,187,28,0,255,201,0,76,0,31,29,0,0,48,255,187,0,48,33,0
875,17627727,50,0,0,67,255,98,1,187,33,0,0,38,255,189,255,187,28,0,255,201,0,76,0,31,29,0,0,48,255,187,0,48,33,0
880,17638727,50,0,0,58,255,104,1,248,33,0,0,36,255,218,0,1,28,0,255,209,0,127,255,72,29,0,0,42,255,172,255,249,33,0
885,17649832,50,0,0,58,255,104,1,248,33,0,0,36,255,218,0,1,28,0,255,209,0,127,255,72,29,0,0,39,255,206,0,121,33,0
890,17660728,50,0,0,49,255,127,1,164,33,0,0,32,255,187,255,201,28,0,255,215,0,85,255,206,29,0,0,39,255,206,0,121,33,0
895,17671943,50,0,0,49,255,127,1,164,33,0,0,27,255,169,255,113,28,0,255,218,0,59,0,28,29,0,0,36,255,213,0,123,33,0
900,17682727,50,0,0,42,255,148,1,101,33,0,0,27,255,169,255,113,28,0,255,218,0,59,0,28,29,0,0,36,255,213,0,123,33,0
905,17693831,50,0,0,35,255,139,1,109,33,0,0,21,255,181,255,116,28,0,255,222,0,64,0,38,28,0,0,33,255,205,0,142,33,0
910,17704728,50,0,0,35,255,139,1,109,33,0,0,21,255,181,255,116,28,0,255,222,0,64,0,38,28,0,0,33,255,205,0,142,33,0
