TimeStep,Elapsed_us,L_Gait_Index,R_Gait_Index,RH_0,RH_1,RH_2,RH_3,RH_4,RH_5,RH_6,RH_7,RK_0,RK_1,RK_2,RK_3,RK_4,RK_5,RK_6,RK_7,LK_0,LK_1,LK_2,LK_3,LK_4,LK_5,LK_6,LK_7,LH_0,LH_1,LH_2,LH_3,LH_4,LH_5,LH_6,LH_7
21645,161861726.0,0.0,50.0,255.0,235.0,255.0,230.0,0.0,96.0,40.0,0.0,0.0,129.0,0.0,54.0,0.0,69.0,34.0,0.0,255.0,194.0,255.0,221.0,0.0,119.0,34.0,0.0,255.0,153.0,255.0,195.0,1.0,61.0,39.0,0.0
21650,161872728.0,0.0,50.0,255.0,234.0,255.0,243.0,0.0,62.0,40.0,0.0,0.0,129.0,0.0,54.0,0.0,69.0,34.0,0.0,255.0,194.0,255.0,221.0,0.0,119.0,34.0,0.0,255.0,149.0,255.0,201.0,1.0,105.0,39.0,0.0
21655,161883831.0,0.0,50.0,255.0,233.0,255.0,252.0,0.0,89.0,40.0,0.0,0.0,133.0,0.0,57.0,0.0,96.0,34.0,0.0,255.0,193.0,255.0,228.0,0.0,104.0,34.0,0.0,255.0,149.0,255.0,201.0,1.0,105.0,39.0,0.0
21660,161894728.0,0.0,50.0,255.0,233.0,255.0,252.0,0.0,89.0,40.0,0.0,0.0,133.0,0.0,57.0,0.0,96.0,34.0,0.0,255.0,193.0,255.0,228.0,0.0,104.0,34.0,0.0,255.0,145.0,255.0,202.0,1.0,63.0,39.0,0.0
21665,161905726.0,0.0,50.0,255.0,233.0,255.0,245.0,0.0,73.0,40.0,0.0,0.0,136.0,0.0,54.0,0.0,113.0,34.0,0.0,255.0,192.0,255.0,244.0,0.0,140.0,34.0,0.0,255.0,145.0,255.0,202.0,1.0,63.0,39.0,0.0
21670,161916832.0,0.0,50.0,255.0,233.0,255.0,245.0,0.0,73.0,40.0,0.0,0.0,139.0,0.0,50.0,0.0,116.0,34.0,0.0,255.0,192.0,255.0,244.0,0.0,140.0,34.0,0.0,255.0,142.0,255.0,212.0,1.0,66.0,39.0,0.0
21675,161927726.0,0.0,50.0,255.0,231.0,255.0,235.0,0.0,60.0,40.0,0.0,0.0,139.0,0.0,50.0,0.0,116.0,34.0,0.0,255.0,190.0,255.0,244.0,0.0,167.0,34.0,0.0,255.0,142.0,255.0,212.0,1.0,66.0,39.0,0.0
21680,161938726.0,0.0,50.0,255.0,231.0,255.0,235.0,0.0,60.0,40.0,0.0,0.0,142.0,0.0,50.0,0.0,103.0,34.0,0.0,255.0,190.0,255.0,244.0,0.0,167.0,34.0,0.0,255.0,139.0,255.0,217.0,1.0,91.0,39.0,0.0
21685,161949830.0,0.0,50.0,255.0,230.0,255.0,251.0,0.0,81.0,40.0,0.0,0.0,142.0,0.0,50.0,0.0,103.0,34.0,0.0,255.0,189.0,255.0,227.0,0.0,160.0,34.0,0.0,255.0,136.0,255.0,210.0,1.0,97.0,39.0,0.0
21690,161960830.0,0.0,50.0,255.0,230.0,255.0,251.0,0.0,81.0,40.0,0.0,0.0,145.0,0.0,49.0,0.0,112.0,34.0,0.0,255.0,187.0,255.0,235.0,0.0,147.0,34.0,0.0,255.0,136.0,255.0,210.0,1.0,97.0,39.0,0.0
21695,161971728.0,0.0,50.0,255.0,229.0,255.0,238.0,0.0,47.0,40.0,0.0,0.0,145.0,0.0,49.0,0.0,112.0,34.0,0.0,255.0,187.0,255.0,235.0,0.0,147.0,34.0,0.0,255.0,133.0,255.0,208.0,1.0,95.0,39.0,0.0
21700,161982832.0,0.0,50.0,255.0,227.0,255.0,222.0,0.0,51.0,40.0,0.0,0.0,148.0,0.0,45.0,0.0,108.0,34.0,0.0,255.0,185.0,255.0,228.0,0.0,139.0,34.0,0.0,255.0,133.0,255.0,208.0,1.0,95.0,39.0,0.0
21705,161993728.0,0.0,50.0,255.0,227.0,255.0,222.0,0.0,51.0,40.0,0.0,0.0,148.0,0.0,45.0,0.0,108.0,34.0,0.0,255.0,185.0,255.0,228.0,0.0,139.0,34.0,0.0,255.0,130.0,255.0,216.0,1.0,123.0,39.0,0.0
21710,162004726.0,0.0,50.0,255.0,227.0,255.0,249.0,0.0,78.0,40.0,0.0,0.0,151.0,0.0,53.0,0.0,115.0,34.0,0.0,255.0,184.0,255.0,248.0,0.0,170.0,34.0,0.0,255.0,130.0,255.0,216.0,1.0,123.0,39.0,0.0
21715,162015831.0,0.0,50.0,255.0,227.0,255.0,249.0,0.0,78.0,40.0,0.0,0.0,155.0,0.0,55.0,0.0,137.0,34.0,0.0,255.0,184.0,255.0,248.0,0.0,170.0,34.0,0.0,255.0,127.0,255.0,221.0,1.0,165.0,39.0,0.0
21720,162026727.0,0.0,50.0,255.0,225.0,255.0,220.0,0.0,44.0,40.0,0.0,0.0,155.0,0.0,55.0,0.0,137.0,34.0,0.0,255.0,182.0,255.0,233.0,0.0,182.0,34.0,0.0,255.0,127.0,255.0,221.0,1.0,165.0,39.0,0.0
21725,162037726.0,0.0,50.0,255.0,225.0,255.0,220.0,0.0,44.0,40.0,0.0,0.0,158.0,0.0,53.0,0.0,141.0,34.0,0.0,255.0,182.0,255.0,233.0,0.0,182.0,34.0,0.0,255.0,124.0,255.0,214.0,1.0,148.0,39.0,0.0
21730,162048726.0,0.0,50.0,255.0,223.0,255.0,234.0,0.0,43.0,40.0,0.0,0.0,158.0,0.0,53.0,0.0,141.0,34.0,0.0,255.0,181.0,255.0,236.0,0.0,181.0,34.0,0.0,255.0,124.0,255.0,214.0,1.0,148.0,39.0,0.0
21735,162059832.0,0.0,50.0,255.0,223.0,255.0,234.0,0.0,43.0,40.0,0.0,0.0,161.0,0.0,50.0,0.0,138.0,34.0,0.0,255.0,179.0,255.0,216.0,0.0,147.0,34.0,0.0,255.0,123.0,255.0,218.0,1.0,133.0,39.0,0.0
21740,162070833.0,0.0,50.0,255.0,222.0,255.0,247.0,0.0,68.0,40.0,0.0,0.0,161.0,0.0,50.0,0.0,138.0,34.0,0.0,255.0,179.0,255.0,216.0,0.0,147.0,34.0,0.0,255.0,121.0,255.0,236.0,1.0,207.0,39.0,0.0
21745,162081726.0,0.0,50.0,255.0,222.0,255.0,247.0,0.0,68.0,40.0,0.0,0.0,164.0,0.0,51.0,0.0,135.0,34.0,0.0,255.0,177.0,255.0,233.0,0.0,145.0,34.0,0.0,255.0,121.0,255.0,236.0,1.0,207.0,39.0,0.0
21750,162092726.0,0.0,50.0,255.0,220.0,255.0,231.0,0.0,50.0,40.0,0.0,0.0,164.0,0.0,51.0,0.0,135.0,34.0,0.0,255.0,177.0,255.0,233.0,0.0,145.0,34.0,0.0,255.0,119.0,255.0,216.0,1.0,195.0,39.0,0.0
21755,162103830.0,0.0,50.0,255.0,217.0,255.0,217.0,0.0,36.0,40.0,0.0,0.0,167.0,0.0,48.0,0.0,131.0,34.0,0.0,255.0,175.0,255.0,228.0,0.0,184.0,34.0,0.0,255.0,119.0,255.0,216.0,1.0,195.0,39.0,0.0
21760,162114836.0,0.0,50.0,255.0,217.0,255.0,217.0,0.0,36.0,40.0,0.0,0.0,170.0,0.0,54.0,0.0,160.0,34.0,0.0,255.0,175.0,255.0,228.0,0.0,184.0,34.0,0.0,255.0,118.0,255.0,248.0,1.0,238.0,39.0,0.0
21765,162125726.0,0.0,50.0,255.0,216.0,255.0,213.0,0.0,1.0,40.0,0.0,0.0,170.0,0.0,54.0,0.0,160.0,34.0,0.0,255.0,175.0,255.0,250.0,0.0,197.0,34.0,0.0,255.0,118.0,255.0,248.0,1.0,238.0,39.0,0.0
21770,162136728.0,0.0,50.0,255.0,216.0,255.0,213.0,0.0,1.0,40.0,0.0,0.0,174.0,0.0,60.0,0.0,140.0,34.0,0.0,255.0,175.0,255.0,250.0,0.0,197.0,34.0,0.0,255.0,116.0,255.0,211.0,1.0,213.0,39.0,0.0
21775,162147726.0,0.0,50.0,255.0,214.0,255.0,245.0,0.0,57.0,40.0,0.0,0.0,174.0,0.0,60.0,0.0,140.0,34.0,0.0,255.0,174.0,255.0,231.0,0.0,194.0,34.0,0.0,255.0,116.0,255.0,211.0,1.0,213.0,39.0,0.0
21780,162196312.0,2.0,52.0,255.0,212.0,255.0,200.0,0.0,190.0,40.0,0.0,0.0,178.0,0.0,58.0,0.0,141.0,34.0,0.0,255.0,173.0,255.0,254.0,1.0,18.0,34.0,0.0,255.0,113.0,255.0,214.0,1.0,223.0,39.0,0.0
21785,162398312.0,7.0,57.0,255.0,195.0,0.0,0.0,0.0,167.0,40.0,0.0,0.0,178.0,0.0,58.0,0.0,141.0,34.0,0.0,255.0,183.0,0.0,64.0,0.0,206.0,34.0,0.0,255.0,113.0,255.0,214.0,1.0,223.0,39.0,0.0
21790,162600312.0,12.0,62.0,255.0,192.0,255.0,255.0,0.0,79.0,40.0,0.0,0.0,178.0,0.0,58.0,0.0,141.0,34.0,0.0,255.0,194.0,0.0,81.0,255.0,58.0,34.0,0.0,255.0,55.0,255.0,212.0,2.0,144.0,39.0,0.0
21795,162802312.0,17.0,67.0,255.0,202.0,0.0,35.0,1.0,3.0,40.0,0.0,0.0,178.0,0.0,58.0,0.0,141.0,34.0,0.0,255.0,194.0,0.0,81.0,255.0,58.0,34.0,0.0,255.0,62.0,0.0,69.0,2.0,190.0,39.0,0.0
21800,163004312.0,22.0,72.0,255.0,210.0,0.0,58.0,0.0,237.0,40.0,0.0,0.0,71.0,0.0,2.0,0.0,81.0,34.0,0.0,255.0,194.0,0.0,81.0,255.0,58.0,34.0,0.0,255.0,108.0,0.0,65.0,2.0,183.0,39.0,0.0
21805,163206312.0,27.0,77.0,255.0,210.0,0.0,58.0,0.0,237.0,40.0,0.0,0.0,81.0,0.0,41.0,0.0,86.0,34.0,0.0,255.0,194.0,0.0,81.0,255.0,58.0,34.0,0.0,255.0,159.0,0.0,78.0,1.0,222.0,39.0,0.0
21810,163408312.0,32.0,82.0,255.0,210.0,0.0,58.0,0.0,237.0,40.0,0.0,0.0,102.0,0.0,9.0,0.0,194.0,34.0,0.0,255.0,194.0,0.0,81.0,255.0,58.0,34.0,0.0,255.0,223.0,0.0,88.0,1.0,6.0,39.0,0.0
21815,163610312.0,37.0,87.0,255.0,210.0,0.0,58.0,0.0,237.0,40.0,0.0,0.0,121.0,0.0,45.0,0.0,219.0,34.0,0.0,253.0,245.0,0.0,33.0,1.0,181.0,34.0,0.0,255.0,239.0,0.0,110.0,255.0,67.0,39.0,0.0
21820,163812312.0,42.0,92.0,255.0,210.0,0.0,58.0,0.0,237.0,40.0,0.0,0.0,127.0,0.0,13.0,1.0,70.0,34.0,0.0,254.0,53.0,0.0,201.0,254.0,154.0,34.0,0.0,255.0,239.0,0.0,110.0,255.0,67.0,39.0,0.0
21825,164014312.0,47.0,97.0,255.0,210.0,0.0,58.0,0.0,237.0,40.0,0.0,0.0,132.0,255.0,255.0,1.0,108.0,34.0,0.0,254.0,192.0,0.0,213.0,254.0,247.0,34.0,0.0,255.0,239.0,0.0,110.0,255.0,67.0,39.0,0.0
21830,164216312.0,52.0,2.0,0.0,182.0,0.0,5.0,1.0,252.0,40.0,0.0,0.0,132.0,0.0,0.0,1.0,88.0,34.0,0.0,255.0,56.0,0.0,147.0,255.0,122.0,34.0,0.0,255.0,239.0,0.0,110.0,255.0,67.0,39.0,0.0
21835,164418312.0,57.0,7.0,0.0,190.0,0.0,1.0,2.0,75.0,40.0,0.0,0.0,132.0,0.0,0.0,1.0,88.0,34.0,0.0,255.0,126.0,0.0,66.0,255.0,214.0,34.0,0.0,255.0,239.0,0.0,110.0,255.0,67.0,39.0,0.0
21840,164620312.0,62.0,12.0,0.0,190.0,255.0,254.0,3.0,0.0,40.0,0.0,0.0,132.0,0.0,0.0,1.0,88.0,34.0,0.0,255.0,135.0,0.0,61.0,255.0,240.0,34.0,0.0,0.0,34.0,255.0,183.0,0.0,203.0,39.0,0.0
21845,164822312.0,67.0,17.0,0.0,175.0,255.0,208.0,3.0,65.0,40.0,0.0,0.0,132.0,0.0,0.0,1.0,88.0,34.0,0.0,255.0,135.0,0.0,61.0,255.0,240.0,34.0,0.0,0.0,0.0,255.0,227.0,0.0,99.0,39.0,0.0
21850,165024312.0,72.0,22.0,0.0,167.0,255.0,211.0,3.0,105.0,40.0,0.0,0.0,215.0,1.0,52.0,1.0,176.0,34.0,0.0,255.0,135.0,0.0,61.0,255.0,240.0,34.0,0.0,255.0,237.0,255.0,243.0,0.0,154.0,39.0,0.0
21855,165226313.0,77.0,27.0,0.0,167.0,255.0,211.0,3.0,105.0,40.0,0.0,1.0,124.0,1.0,4.0,1.0,152.0,34.0,0.0,255.0,135.0,0.0,61.0,255.0,240.0,34.0,0.0,255.0,216.0,255.0,236.0,1.0,197.0,39.0,0.0
21860,165428312.0,82.0,32.0,0.0,167.0,255.0,211.0,3.0,105.0,40.0,0.0,1.0,243.0,0.0,126.0,1.0,141.0,34.0,0.0,255.0,135.0,0.0,61.0,255.0,240.0,34.0,0.0,255.0,178.0,255.0,200.0,2.0,26.0,39.0,0.0
21865,165630313.0,87.0,37.0,0.0,167.0,255.0,211.0,3.0,105.0,40.0,0.0,2.0,11.0,255.0,241.0,1.0,154.0,34.0,0.0,255.0,141.0,255.0,200.0,1.0,7.0,34.0,0.0,255.0,169.0,255.0,187.0,2.0,35.0,39.0,0.0
21870,165832312.0,92.0,42.0,0.0,167.0,255.0,211.0,3.0,105.0,40.0,0.0,1.0,199.0,255.0,86.0,254.0,152.0,34.0,0.0,255.0,118.0,255.0,221.0,0.0,250.0,34.0,0.0,255.0,169.0,255.0,187.0,2.0,35.0,39.0,0.0
21875,166034312.0,97.0,47.0,0.0,167.0,255.0,211.0,3.0,105.0,40.0,0.0,1.0,63.0,255.0,50.0,254.0,150.0,34.0,0.0,255.0,111.0,0.0,2.0,1.0,21.0,34.0,0.0,255.0,169.0,255.0,187.0,2.0,35.0,39.0,0.0
21880,166236312.0,2.0,52.0,255.0,133.0,0.0,94.0,255.0,185.0,40.0,0.0,1.0,36.0,255.0,67.0,254.0,163.0,34.0,0.0,255.0,124.0,0.0,48.0,255.0,126.0,34.0,0.0,255.0,169.0,255.0,187.0,2.0,35.0,39.0,0.0
21885,166438312.0,7.0,57.0,255.0,192.0,0.0,97.0,0.0,210.0,40.0,0.0,1.0,36.0,255.0,67.0,254.0,163.0,34.0,0.0,255.0,185.0,0.0,96.0,254.0,254.0,34.0,0.0,255.0,169.0,255.0,187.0,2.0,35.0,39.0,0.0
21890,166640312.0,12.0,62.0,255.0,239.0,0.0,49.0,1.0,34.0,40.0,0.0,1.0,36.0,255.0,67.0,254.0,163.0,34.0,0.0,255.0,199.0,0.0,107.0,254.0,245.0,34.0,0.0,255.0,92.0,0.0,7.0,3.0,211.0,39.0,0.0
21895,166842312.0,17.0,67.0,0.0,3.0,0.0,15.0,0.0,155.0,40.0,0.0,1.0,36.0,255.0,67.0,254.0,163.0,34.0,0.0,255.0,199.0,0.0,107.0,254.0,245.0,34.0,0.0,255.0,93.0,0.0,6.0,3.0,102.0,39.0,0.0
21900,167044312.0,22.0,72.0,0.0,5.0,0.0,29.0,0.0,134.0,40.0,0.0,0.0,79.0,255.0,249.0,0.0,44.0,34.0,0.0,255.0,199.0,0.0,107.0,254.0,245.0,34.0,0.0,255.0,101.0,0.0,6.0,2.0,60.0,39.0,0.0
21905,167246312.0,27.0,77.0,0.0,5.0,0.0,29.0,0.0,134.0,40.0,0.0,0.0,78.0,0.0,4.0,0.0,185.0,34.0,0.0,255.0,199.0,0.0,107.0,254.0,245.0,34.0,0.0,255.0,127.0,0.0,57.0,0.0,204.0,39.0,0.0
21910,167448313.0,32.0,82.0,0.0,5.0,0.0,29.0,0.0,134.0,40.0,0.0,0.0,93.0,0.0,49.0,0.0,244.0,34.0,0.0,255.0,199.0,0.0,107.0,254.0,245.0,34.0,0.0,255.0,201.0,0.0,144.0,255.0,113.0,39.0,0.0
21915,167650312.0,37.0,87.0,0.0,5.0,0.0,29.0,0.0,134.0,40.0,0.0,0.0,118.0,0.0,36.0,1.0,1.0,34.0,0.0,253.0,248.0,0.0,36.0,1.0,175.0,34.0,0.0,255.0,222.0,0.0,157.0,255.0,119.0,39.0,0.0
21920,167852312.0,42.0,92.0,0.0,5.0,0.0,29.0,0.0,134.0,40.0,0.0,0.0,140.0,0.0,23.0,1.0,11.0,34.0,0.0,254.0,63.0,0.0,188.0,254.0,82.0,34.0,0.0,255.0,222.0,0.0,157.0,255.0,119.0,39.0,0.0
21925,168054312.0,47.0,97.0,0.0,5.0,0.0,29.0,0.0,134.0,40.0,0.0,0.0,146.0,255.0,253.0,1.0,10.0,34.0,0.0,254.0,194.0,0.0,193.0,255.0,5.0,34.0,0.0,255.0,222.0,0.0,157.0,255.0,119.0,39.0,0.0
21930,168179833.0,50.0,0.0,0.0,210.0,255.0,218.0,2.0,81.0,40.0,0.0,0.0,146.0,0.0,0.0,0.0,245.0,34.0,0.0,255.0,32.0,0.0,149.0,0.0,243.0,34.0,0.0,255.0,222.0,0.0,157.0,255.0,119.0,39.0,0.0
21935,168190832.0,50.0,0.0,0.0,207.0,0.0,17.0,3.0,42.0,40.0,0.0,0.0,146.0,0.0,0.0,0.0,245.0,34.0,0.0,255.0,32.0,0.0,149.0,0.0,243.0,34.0,0.0,0.0,130.0,0.0,21.0,0.0,146.0,39.0,0.0
21940,168201728.0,50.0,0.0,0.0,207.0,0.0,17.0,3.0,42.0,40.0,0.0,0.0,131.0,255.0,161.0,255.0,123.0,34.0,0.0,255.0,57.0,1.0,84.0,0.0,193.0,34.0,0.0,0.0,130.0,0.0,21.0,0.0,146.0,39.0,0.0
21945,168212728.0,50.0,0.0,0.0,212.0,0.0,32.0,3.0,139.0,40.0,0.0,0.0,131.0,255.0,161.0,255.0,123.0,34.0,0.0,255.0,57.0,1.0,84.0,0.0,193.0,34.0,0.0,0.0,129.0,255.0,216.0,1.0,140.0,39.0,0.0
21950,168223831.0,50.0,0.0,0.0,211.0,255.0,249.0,2.0,229.0,40.0,0.0,0.0,124.0,255.0,132.0,254.0,149.0,34.0,0.0,255.0,73.0,1.0,2.0,0.0,13.0,34.0,0.0,0.0,129.0,255.0,216.0,1.0,140.0,39.0,0.0
21955,168234727.0,50.0,0.0,0.0,211.0,255.0,249.0,2.0,229.0,40.0,0.0,0.0,124.0,255.0,132.0,254.0,149.0,34.0,0.0,255.0,73.0,1.0,2.0,0.0,13.0,34.0,0.0,0.0,123.0,255.0,156.0,2.0,8.0,39.0,0.0
21960,168245728.0,50.0,0.0,0.0,209.0,255.0,226.0,2.0,123.0,40.0,0.0,0.0,116.0,255.0,141.0,1.0,113.0,34.0,0.0,255.0,88.0,0.0,218.0,255.0,123.0,35.0,0.0,0.0,123.0,255.0,156.0,2.0,8.0,39.0,0.0
21965,168256831.0,50.0,0.0,0.0,209.0,255.0,226.0,2.0,123.0,40.0,0.0,0.0,111.0,255.0,184.0,1.0,25.0,34.0,0.0,255.0,88.0,0.0,218.0,255.0,123.0,35.0,0.0,0.0,116.0,255.0,154.0,2.0,28.0,39.0,0.0
21970,168267727.0,50.0,0.0,0.0,206.0,255.0,202.0,2.0,78.0,40.0,0.0,0.0,111.0,255.0,184.0,1.0,25.0,34.0,0.0,255.0,98.0,0.0,148.0,255.0,183.0,35.0,0.0,0.0,116.0,255.0,154.0,2.0,28.0,39.0,0.0
21975,168278727.0,50.0,0.0,0.0,206.0,255.0,202.0,2.0,78.0,40.0,0.0,0.0,108.0,255.0,215.0,0.0,222.0,34.0,0.0,255.0,98.0,0.0,148.0,255.0,183.0,35.0,0.0,0.0,112.0,255.0,194.0,1.0,186.0,39.0,0.0
21980,168289831.0,50.0,0.0,0.0,201.0,255.0,189.0,2.0,6.0,40.0,0.0,0.0,108.0,255.0,215.0,0.0,222.0,34.0,0.0,255.0,104.0,0.0,81.0,0.0,38.0,35.0,0.0,0.0,109.0,255.0,205.0,1.0,158.0,39.0,0.0
21985,168300830.0,50.0,0.0,0.0,201.0,255.0,189.0,2.0,6.0,40.0,0.0,0.0,106.0,255.0,220.0,0.0,114.0,34.0,0.0,255.0,108.0,0.0,58.0,0.0,146.0,35.0,0.0,0.0,109.0,255.0,205.0,1.0,158.0,39.0,0.0
21990,168311728.0,50.0,0.0,0.0,197.0,255.0,193.0,1.0,183.0,40.0,0.0,0.0,106.0,255.0,220.0,0.0,114.0,34.0,0.0,255.0,108.0,0.0,58.0,0.0,146.0,35.0,0.0,0.0,106.0,255.0,211.0,1.0,91.0,39.0,0.0
21995,168322831.0,50.0,0.0,0.0,193.0,255.0,183.0,1.0,112.0,40.0,0.0,0.0,103.0,255.0,205.0,0.0,145.0,34.0,0.0,255.0,111.0,0.0,60.0,0.0,146.0,35.0,0.0,0.0,106.0,255.0,211.0,1.0,91.0,39.0,0.0
22000,168333728.0,50.0,0.0,0.0,193.0,255.0,183.0,1.0,112.0,40.0,0.0,0.0,103.0,255.0,205.0,0.0,145.0,34.0,0.0,255.0,111.0,0.0,60.0,0.0,146.0,35.0,0.0,0.0,102.0,255.0,198.0,1.0,121.0,39.0,0.0
22005,168344727.0,50.0,0.0,0.0,188.0,255.0,177.0,1.0,75.0,40.0,0.0,0.0,100.0,255.0,204.0,0.0,117.0,34.0,0.0,255.0,117.0,0.0,93.0,0.0,43.0,34.0,0.0,0.0,102.0,255.0,198.0,1.0,121.0,39.0,0.0
22010,168355832.0,50.0,0.0,0.0,188.0,255.0,177.0,1.0,75.0,40.0,0.0,0.0,97.0,255.0,209.0,0.0,96.0,34.0,0.0,255.0,117.0,0.0,93.0,0.0,43.0,34.0,0.0,0.0,98.0,255.0,190.0,1.0,96.0,39.0,0.0
22015,168366728.0,50.0,0.0,0.0,183.0,255.0,175.0,1.0,5.0,40.0,0.0,0.0,97.0,255.0,209.0,0.0,96.0,34.0,0.0,255.0,123.0,0.0,96.0,0.0,27.0,35.0,0.0,0.0,98.0,255.0,190.0,1.0,96.0,39.0,0.0
22020,168377728.0,50.0,0.0,0.0,183.0,255.0,175.0,1.0,5.0,40.0,0.0,0.0,94.0,255.0,217.0,255.0,216.0,34.0,0.0,255.0,123.0,0.0,96.0,0.0,27.0,35.0,0.0,0.0,95.0,255.0,203.0,1.0,78.0,39.0,0.0
22025,168388727.0,50.0,0.0,0.0,177.0,255.0,173.0,0.0,172.0,40.0,0.0,0.0,94.0,255.0,217.0,255.0,216.0,34.0,0.0,255.0,128.0,0.0,82.0,0.0,52.0,35.0,0.0,0.0,95.0,255.0,203.0,1.0,78.0,39.0,0.0
22030,168399831.0,50.0,0.0,0.0,177.0,255.0,173.0,0.0,172.0,40.0,0.0,0.0,91.0,255.0,203.0,255.0,205.0,34.0,0.0,255.0,133.0,0.0,71.0,0.0,104.0,35.0,0.0,0.0,91.0,255.0,212.0,1.0,28.0,39.0,0.0
22035,168410832.0,50.0,0.0,0.0,171.0,255.0,158.0,255.0,55.0,40.0,0.0,0.0,91.0,255.0,203.0,255.0,205.0,34.0,0.0,255.0,133.0,0.0,71.0,0.0,104.0,35.0,0.0,0.0,88.0,255.0,208.0,1.0,8.0,39.0,0.0
22040,168421728.0,50.0,0.0,0.0,171.0,255.0,158.0,255.0,55.0,40.0,0.0,0.0,88.0,255.0,199.0,255.0,211.0,34.0,0.0,255.0,138.0,0.0,80.0,0.0,61.0,34.0,0.0,0.0,88.0,255.0,208.0,1.0,8.0,39.0,0.0
22045,168432728.0,50.0,0.0,0.0,165.0,255.0,158.0,255.0,115.0,40.0,0.0,0.0,88.0,255.0,199.0,255.0,211.0,34.0,0.0,255.0,138.0,0.0,80.0,0.0,61.0,34.0,0.0,0.0,84.0,255.0,195.0,1.0,22.0,39.0,0.0
22050,168443831.0,50.0,0.0,0.0,159.0,255.0,159.0,255.0,136.0,40.0,0.0,0.0,84.0,255.0,196.0,255.0,210.0,34.0,0.0,255.0,144.0,0.0,89.0,0.0,40.0,34.0,0.0,0.0,84.0,255.0,195.0,1.0,22.0,39.0,0.0
22055,168454727.0,50.0,0.0,0.0,159.0,255.0,159.0,255.0,136.0,40.0,0.0,0.0,84.0,255.0,196.0,255.0,210.0,34.0,0.0,255.0,144.0,0.0,89.0,0.0,40.0,34.0,0.0,0.0,81.0,255.0,202.0,0.0,200.0,39.0,0.0
22060,168465727.0,50.0,0.0,0.0,152.0,255.0,147.0,255.0,131.0,40.0,0.0,0.0,81.0,255.0,196.0,255.0,228.0,34.0,0.0,255.0,149.0,0.0,84.0,0.0,46.0,34.0,0.0,0.0,81.0,255.0,202.0,0.0,200.0,39.0,0.0
22065,168476831.0,50.0,0.0,0.0,152.0,255.0,147.0,255.0,131.0,40.0,0.0,0.0,77.0,255.0,202.0,0.0,0.0,34.0,0.0,255.0,149.0,0.0,84.0,0.0,46.0,34.0,0.0,0.0,78.0,255.0,207.0,0.0,162.0,39.0,0.0
22070,168487728.0,50.0,0.0,0.0,145.0,255.0,143.0,255.0,170.0,40.0,0.0,0.0,77.0,255.0,202.0,0.0,0.0,34.0,0.0,255.0,155.0,0.0,81.0,0.0,36.0,34.0,0.0,0.0,78.0,255.0,207.0,0.0,162.0,39.0,0.0
22075,168498728.0,50.0,0.0,0.0,145.0,255.0,143.0,255.0,170.0,40.0,0.0,0.0,73.0,255.0,204.0,0.0,2.0,34.0,0.0,255.0,155.0,0.0,81.0,0.0,36.0,34.0,0.0,0.0,74.0,255.0,206.0,0.0,134.0,39.0,0.0
22080,168509831.0,50.0,0.0,0.0,138.0,255.0,145.0,255.0,166.0,40.0,0.0,0.0,73.0,255.0,204.0,0.0,2.0,34.0,0.0,255.0,159.0,0.0,76.0,0.0,46.0,35.0,0.0,0.0,71.0,255.0,206.0,0.0,118.0,39.0,0.0
22085,168520832.0,50.0,0.0,0.0,138.0,255.0,145.0,255.0,166.0,40.0,0.0,0.0,70.0,255.0,196.0,255.0,229.0,34.0,0.0,255.0,165.0,0.0,85.0,0.0,28.0,35.0,0.0,0.0,71.0,255.0,206.0,0.0,118.0,39.0,0.0
22090,168531728.0,50.0,0.0,0.0,130.0,255.0,133.0,255.0,152.0,40.0,0.0,0.0,70.0,255.0,196.0,255.0,229.0,34.0,0.0,255.0,165.0,0.0,85.0,0.0,28.0,35.0,0.0,0.0,67.0,255.0,198.0,0.0,146.0,39.0,0.0
22095,168542832.0,50.0,0.0,0.0,123.0,255.0,137.0,255.0,181.0,40.0,0.0,0.0,66.0,255.0,193.0,255.0,243.0,34.0,0.0,255.0,170.0,0.0,81.0,0.0,41.0,35.0,0.0,0.0,67.0,255.0,198.0,0.0,146.0,39.0,0.0
22100,168553728.0,50.0,0.0,0.0,123.0,255.0,137.0,255.0,181.0,40.0,0.0,0.0,66.0,255.0,193.0,255.0,243.0,34.0,0.0,255.0,170.0,0.0,81.0,0.0,41.0,35.0,0.0,0.0,63.0,255.0,195.0,255.0,144.0,39.0,0.0
22105,168564728.0,50.0,0.0,0.0,115.0,255.0,132.0,255.0,139.0,40.0,0.0,0.0,61.0,255.0,191.0,255.0,234.0,34.0,0.0,255.0,175.0,0.0,89.0,0.0,12.0,35.0,0.0,0.0,63.0,255.0,195.0,255.0,144.0,39.0,0.0
22110,168575831.0,50.0,0.0,0.0,115.0,255.0,132.0,255.0,139.0,40.0,0.0,0.0,57.0,255.0,194.0,255.0,252.0,34.0,0.0,255.0,175.0,0.0,89.0,0.0,12.0,35.0,0.0,0.0,60.0,255.0,210.0,255.0,201.0,39.0,0.0
22115,168586728.0,50.0,0.0,0.0,107.0,255.0,130.0,255.0,149.0,40.0,0.0,0.0,57.0,255.0,194.0,255.0,252.0,34.0,0.0,255.0,181.0,0.0,82.0,0.0,31.0,35.0,0.0,0.0,60.0,255.0,210.0,255.0,201.0,39.0,0.0
