TimeStep,Elapsed_us,L_Gait_Index,R_Gait_Index,RH_0,RH_1,RH_2,RH_3,RH_4,RH_5,RH_6,RH_7,RK_0,RK_1,RK_2,RK_3,RK_4,RK_5,RK_6,RK_7,LK_0,LK_1,LK_2,LK_3,LK_4,LK_5,LK_6,LK_7,LH_0,LH_1,LH_2,LH_3,LH_4,LH_5,LH_6,LH_7
105,4939885,6,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,5140885,11,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,5341885,16,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,5542885,21,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,5743886,26,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,5945314,31,81,0,0,0,0,0,0,0,0,0,28,0,128,1,113,36,0,0,0,0,0,0,0,0,0,0,6,255,179,0,67,44,0
135,6147315,36,86,0,0,0,0,0,0,0,0,0,107,0,35,1,198,37,0,0,0,0,0,0,0,0,0,0,115,255,155,0,133,44,0
140,6349314,41,91,0,0,0,0,0,0,0,0,0,146,0,62,1,44,37,0,0,0,0,0,0,0,0,0,0,75,255,226,2,52,44,0
145,6551315,46,96,0,0,0,0,0,0,0,0,0,178,0,1,0,192,37,0,0,0,0,0,0,0,0,0,0,87,0,48,2,55,44,0
150,6753314,51,1,0,0,0,0,0,0,0,0,0,171,255,214,0,146,36,0,255,45,0,203,255,80,35,0,0,96,0,69,1,214,44,0
155,6955314,56,6,0,0,0,0,0,0,0,0,0,101,255,121,254,181,36,0,255,71,0,177,255,78,35,0,0,171,255,255,1,53,44,0
160,7157314,61,11,0,0,0,0,0,0,0,0,0,19,255,137,1,134,36,0,255,71,0,177,255,78,35,0,0,128,255,136,0,119,44,0
165,7359314,66,16,0,0,0,0,0,0,0,0,0,45,0,220,1,196,36,0,255,71,0,177,255,78,35,0,0,39,255,79,255,22,44,0
170,7561314,71,21,0,0,0,0,0,0,0,0,0,213,1,66,1,131,36,0,255,71,0,177,255,78,35,0,255,218,255,174,1,96,44,0
175,7763314,76,26,0,0,0,0,0,0,0,0,1,124,1,21,1,91,36,0,255,71,0,177,255,78,35,0,255,198,255,254,255,238,44,0
180,7965314,81,31,0,0,0,0,0,0,0,0,1,247,0,128,1,184,37,0,255,71,0,177,255,78,35,0,255,202,0,27,1,230,44,0
185,8167314,86,36,0,0,0,0,0,0,0,0,2,19,255,253,2,11,37,0,255,71,0,177,255,78,35,0,255,194,255,219,3,68,44,0
190,8369314,91,41,0,0,0,0,0,0,0,0,1,240,255,130,254,169,37,0,255,71,0,177,255,78,35,0,255,166,255,189,3,173,44,0
195,8571314,96,46,0,0,0,0,0,0,0,0,1,120,255,78,255,33,36,0,255,71,0,177,255,78,35,0,255,103,255,167,2,92,44,0
200,8773314,1,51,0,0,0,0,0,0,0,0,0,248,255,89,255,70,36,0,255,131,0,0,0,126,35,0,255,89,255,142,2,46,44,0
205,8975315,6,56,0,0,0,0,0,0,0,0,0,154,255,155,255,226,36,0,255,131,0,0,0,68,35,0,255,50,0,29,1,187,44,0
210,9177314,11,61,0,0,0,0,0,0,0,0,0,114,255,210,255,211,36,0,255,131,0,0,0,68,35,0,255,78,0,55,3,83,44,0
215,9379314,16,66,0,0,0,0,0,0,0,0,0,98,255,219,255,230,36,0,255,131,0,0,0,68,35,0,255,115,0,54,3,208,44,0
220,9581314,21,71,0,0,0,0,0,0,0,0,0,97,0,0,0,39,36,0,255,131,0,0,0,68,35,0,255,146,0,30,3,67,44,0
225,9783314,26,76,0,0,0,0,0,0,0,0,0,98,0,8,0,151,36,0,255,131,0,0,0,68,35,0,255,158,0,34,1,75,44,0
230,9985315,31,81,0,0,0,0,0,0,0,0,0,108,0,47,0,199,37,0,255,131,0,0,0,68,35,0,255,201,0,121,0,76,44,0
235,10187314,36,86,0,0,0,0,0,0,0,0,0,122,0,20,1,82,37,0,255,131,0,0,0,68,35,0,0,33,0,115,0,195,44,0
240,10389314,41,91,0,0,0,0,0,0,0,0,0,135,0,27,1,136,37,0,255,131,0,0,0,68,35,0,0,119,0,124,0,135,44,0
245,10591314,46,96,0,0,0,0,0,0,0,0,0,148,0,47,1,111,37,0,255,131,0,0,0,68,35,0,0,179,0,52,0,91,44,0
250,10793314,51,1,0,0,0,0,0,0,0,0,0,155,255,254,0,212,36,0,255,54,0,151,255,66,35,0,0,185,0,41,0,109,44,0
255,10995314,56,6,0,0,0,0,0,0,0,0,0,120,255,148,255,100,36,0,255,75,0,145,255,69,35,0,0,128,255,142,255,155,44,0
260,11197314,61,11,0,0,0,0,0,0,0,0,0,40,255,129,0,240,37,0,255,75,0,145,255,69,35,0,0,57,255,161,1,62,44,0
265,11399314,66,16,0,0,0,0,0,0,0,0,0,49,0,181,1,169,36,0,255,75,0,145,255,69,35,0,0,10,255,186,1,96,44,0
270,11601314,71,21,0,0,0,0,0,0,0,0,0,201,1,51,1,218,36,0,255,75,0,145,255,69,35,0,0,1,255,253,255,233,44,0
275,11803314,76,26,0,0,0,0,0,0,0,0,1,111,1,24,1,199,37,0,255,75,0,145,255,69,35,0,255,253,255,244,1,126,44,0
280,12005314,81,31,0,0,0,0,0,0,0,0,1,245,0,158,1,172,36,0,255,75,0,145,255,69,35,0,255,228,255,196,2,35,44,0
285,12207315,86,36,0,0,0,0,0,0,0,0,2,28,255,251,1,217,36,0,255,75,0,145,255,69,35,0,255,185,255,173,2,210,44,0
290,12409314,91,41,0,0,0,0,0,0,0,0,1,239,255,102,254,108,37,0,255,75,0,145,255,69,35,0,255,130,255,167,2,177,44,0
295,12611314,96,46,0,0,0,0,0,0,0,0,1,107,255,52,254,189,37,0,255,75,0,145,255,69,35,0,255,85,255,218,2,29,44,0
300,12813314,1,51,0,0,0,0,0,0,0,0,0,240,255,109,255,41,37,0,255,132,0,7,0,144,35,0,255,79,255,219,2,50,44,0
305,13015314,6,56,0,0,0,0,0,0,0,0,0,156,255,165,255,253,37,0,255,136,0,42,0,138,35,0,255,82,0,5,2,121,44,0
310,13217314,11,61,0,0,0,0,0,0,0,0,0,124,255,214,0,35,37,0,255,136,0,42,0,138,35,0,255,85,0,0,3,47,44,0
315,13419314,16,66,0,0,0,0,0,0,0,0,0,110,255,239,0,69,37,0,255,136,0,42,0,138,35,0,255,91,0,39,2,247,44,0
320,13621314,21,71,0,0,0,0,0,0,0,0,0,95,0,0,0,51,37,0,255,136,0,42,0,138,35,0,255,121,0,52,2,157,44,0
325,13823314,26,76,0,0,0,0,0,0,0,0,0,94,0,2,0,192,37,0,255,136,0,42,0,138,35,0,255,156,0,86,1,48,44,0
330,14025314,31,81,0,0,0,0,0,0,0,0,0,103,0,15,1,28,37,0,255,136,0,42,0,138,35,0,255,221,0,138,255,192,44,0
335,14227314,36,86,0,0,0,0,0,0,0,0,0,128,0,15,1,37,37,0,255,136,0,42,0,138,35,0,0,61,0,155,255,248,44,0
340,14429314,41,91,0,0,0,0,0,0,0,0,0,145,0,41,1,70,37,0,255,136,0,42,0,138,35,0,0,153,0,99,255,168,44,0
345,14631314,46,96,0,0,0,0,0,0,0,0,0,159,0,2,1,69,37,0,255,136,0,42,0,138,35,0,0,182,0,0,0,49,44,0
350,14833314,51,1,0,0,0,0,0,0,0,0,0,154,255,245,0,247,37,0,255,46,0,153,255,122,35,0,0,181,0,0,0,51,44,0
355,15035314,56,6,0,0,0,0,0,0,0,0,0,104,255,156,1,24,37,0,255,67,0,134,255,173,35,0,0,104,255,162,0,247,44,0
360,15237315,61,11,0,0,0,0,0,0,0,0,0,39,255,168,0,244,37,0,255,67,0,134,255,173,35,0,0,59,255,208,1,9,44,0
365,15439314,66,16,0,0,0,0,0,0,0,0,0,54,0,181,1,141,37,0,255,67,0,134,255,173,35,0,0,33,255,231,0,155,44,0
370,15641314,71,21,0,0,0,0,0,0,0,0,0,207,1,50,1,171,37,0,255,67,0,134,255,173,35,0,0,17,255,241,0,119,44,0
375,15843314,76,26,0,0,0,0,0,0,0,0,1,114,1,6,1,194,37,0,255,67,0,134,255,173,35,0,255,249,255,199,1,50,44,0
380,16045314,81,31,0,0,0,0,0,0,0,0,1,241,0,154,1,171,37,0,255,67,0,134,255,173,35,0,255,206,255,184,1,186,44,0
385,16247314,86,36,0,0,0,0,0,0,0,0,2,26,255,250,1,219,37,0,255,67,0,134,255,173,35,0,255,151,255,168,1,202,44,0
390,16449314,91,41,0,0,0,0,0,0,0,0,1,247,255,125,254,167,37,0,255,67,0,134,255,173,35,0,255,118,255,234,2,163,44,0
395,16651315,96,46,0,0,0,0,0,0,0,0,1,118,255,55,254,213,37,0,255,67,0,134,255,173,35,0,255,93,255,211,2,102,44,0
400,16853315,1,51,0,0,0,0,0,0,0,0,0,244,255,98,255,41,37,0,255,135,0,1,0,153,35,0,255,89,255,246,2,133,44,0
405,17055314,6,56,0,0,0,0,0,0,0,0,0,151,255,157,255,215,37,0,255,137,0,34,0,189,35,0,255,85,0,0,2,134,44,0
410,17257314,11,61,0,0,0,0,0,0,0,0,0,116,255,243,0,32,37,0,255,137,0,34,0,189,35,0,255,84,0,0,3,38,44,0
415,17459314,16,66,0,0,0,0,0,0,0,0,0,106,255,248,0,32,37,0,255,137,0,34,0,189,35,0,255,90,0,49,2,252,44,0
420,17661314,21,71,0,0,0,0,0,0,0,0,0,98,0,0,0,32,37,0,255,137,0,34,0,189,35,0,255,124,0,67,2,122,44,0
425,17863314,26,76,0,0,0,0,0,0,0,0,0,99,0,4,0,156,37,0,255,137,0,34,0,189,35,0,255,159,0,88,1,84,44,0
430,18065314,31,81,0,0,0,0,0,0,0,0,0,105,0,35,0,251,37,0,255,137,0,34,0,189,35,0,255,221,0,133,255,197,44,0
435,18267314,36,86,0,0,0,0,0,0,0,0,0,121,0,17,1,128,37,0,255,137,0,34,0,189,35,0,0,50,0,94,0,110,44,0
440,18469314,41,91,0,0,0,0,0,0,0,0,0,137,0,32,1,120,37,0,255,137,0,34,0,189,35,0,0,120,0,74,0,178,44,0
445,18671314,46,96,0,0,0,0,0,0,0,0,0,156,0,33,1,78,37,0,255,137,0,34,0,189,35,0,0,167,0,46,0,10,44,0
450,18873314,51,1,0,0,0,0,0,0,0,0,0,157,0,0,0,205,37,0,255,52,0,143,255,80,36,0,0,173,0,33,0,10,44,0
455,19075314,56,6,0,0,0,0,0,0,0,0,0,113,255,142,0,214,37,0,255,72,0,127,255,121,36,0,0,128,255,162,255,179,44,0
460,19277314,61,11,0,0,0,0,0,0,0,0,0,39,255,150,0,252,37,0,255,72,0,127,255,121,36,0,0,69,255,161,1,39,44,0
465,19479314,66,16,0,0,0,0,0,0,0,0,0,49,0,188,1,156,37,0,255,72,0,127,255,121,36,0,0,19,255,199,1,41,44,0
470,19681315,71,21,0,0,0,0,0,0,0,0,0,203,1,51,1,212,37,0,255,72,0,127,255,121,36,0,0,1,255,246,255,251,44,0
475,19883314,76,26,0,0,0,0,0,0,0,0,1,112,1,15,1,197,37,0,255,72,0,127,255,121,36,0,255,242,255,240,1,59,44,0
480,20085314,81,31,0,0,0,0,0,0,0,0,1,245,0,157,1,177,37,0,255,72,0,127,255,121,36,0,255,217,255,198,2,1,44,0
485,20287314,86,36,0,0,0,0,0,0,0,0,2,29,255,251,1,205,37,0,255,72,0,127,255,121,36,0,255,167,255,156,2,67,44,0
490,20489314,91,41,0,0,0,0,0,0,0,0,1,243,255,84,254,128,37,0,255,72,0,127,255,121,36,0,255,122,255,235,2,203,44,0
495,20691314,96,46,0,0,0,0,0,0,0,0,1,115,255,63,254,194,37,0,255,72,0,127,255,121,36,0,255,107,255,255,2,247,44,0
500,20893332,1,51,255,159,0,34,0,47,49,0,1,87,255,55,254,222,37,0,255,136,0,5,0,170,36,0,255,106,255,255,2,255,44,0
505,21095314,6,56,255,164,0,56,0,0,49,0,0,154,255,159,255,228,37,0,255,140,0,19,0,178,36,0,255,97,255,223,2,144,45,0
510,21297314,11,61,255,164,0,56,0,0,49,0,0,118,255,231,0,21,37,0,255,140,0,19,0,178,36,0,255,80,255,216,2,224,45,0
515,21499314,16,66,255,164,0,56,0,0,49,0,0,106,255,245,0,34,37,0,255,140,0,19,0,178,36,0,255,80,0,34,2,226,45,0
520,21701314,21,71,255,164,0,56,0,0,49,0,0,98,0,0,0,32,37,0,255,140,0,19,0,178,36,0,255,118,0,83,2,148,45,0
525,21903314,26,76,255,164,0,56,0,0,49,0,0,97,0,2,0,171,37,0,255,140,0,19,0,178,36,0,255,164,0,98,1,126,45,0
530,22105314,31,81,255,164,0,56,0,0,49,0,0,105,0,27,0,234,37,0,255,140,0,19,0,178,36,0,255,230,0,116,255,114,45,0
535,22307314,36,86,255,164,0,56,0,0,49,0,0,128,0,37,1,37,37,0,255,140,0,19,0,178,36,0,0,62,0,136,0,9,44,0
540,22509314,41,91,255,164,0,56,0,0,49,0,0,147,0,31,1,64,37,0,255,140,0,19,0,178,36,0,0,145,0,87,255,193,45,0
545,22711314,46,96,255,164,0,56,0,0,49,0,0,159,0,2,1,62,37,0,255,140,0,19,0,178,36,0,0,175,0,0,0,5,45,0
550,22913314,51,1,255,164,0,56,0,0,49,0,0,154,255,246,0,245,37,0,255,46,0,159,255,133,36,0,0,175,0,0,255,250,45,0
555,23115314,56,6,255,164,0,56,0,0,49,0,0,105,255,182,0,251,37,0,255,67,0,141,255,149,36,0,0,110,255,174,0,227,45,0
560,23317314,61,11,255,164,0,56,0,0,49,0,0,48,255,142,0,200,37,0,255,67,0,141,255,149,36,0,0,62,255,176,1,12,45,0
565,23519314,66,16,255,164,0,56,0,0,49,0,0,57,0,182,1,137,37,0,255,67,0,141,255,149,36,0,0,32,255,205,0,202,45,0
570,23721314,71,21,255,164,0,56,0,0,49,0,0,207,1,37,1,190,37,0,255,67,0,141,255,149,36,0,0,14,255,203,0,31,45,0
575,23923314,76,26,255,164,0,56,0,0,49,0,1,110,1,12,1,208,37,0,255,67,0,141,255,149,36,0,255,245,255,193,1,42,45,0
580,24125314,81,31,255,164,0,56,0,0,49,0,1,237,0,153,1,208,37,0,255,67,0,141,255,149,36,0,255,207,255,184,1,166,45,0
585,24327314,86,36,255,164,0,56,0,0,49,0,2,28,255,254,1,208,37,0,255,67,0,141,255,149,36,0,255,156,255,171,1,247,45,0
590,24529314,91,41,255,164,0,56,0,0,49,0,1,250,255,128,254,199,37,0,255,67,0,141,255,149,36,0,255,119,255,213,2,102,45,0
595,24731314,96,46,255,164,0,56,0,0,49,0,1,120,255,58,254,251,37,0,255,67,0,141,255,149,36,0,255,89,255,229,2,96,45,0
600,24933314,1,51,255,159,0,20,0,60,49,0,1,91,255,46,254,243,37,0,255,135,0,1,0,148,36,0,255,85,255,223,2,23,45,0
605,25135314,6,56,255,160,0,14,0,86,49,0,0,149,255,162,255,189,37,0,255,138,0,41,0,156,36,0,255,82,0,0,2,107,45,0
610,25337314,11,61,255,160,0,14,0,86,49,0,0,115,255,225,255,233,37,0,255,138,0,41,0,156,36,0,255,80,255,251,3,10,45,0
615,25539314,16,66,255,160,0,14,0,86,49,0,0,106,255,241,0,52,37,0,255,138,0,41,0,156,36,0,255,89,0,27,2,251,45,0
620,25741314,21,71,255,160,0,14,0,86,49,0,0,100,255,244,255,244,37,0,255,138,0,41,0,156,36,0,255,129,0,72,2,218,45,0
625,25943315,26,76,255,160,0,14,0,86,49,0,0,100,0,2,0,141,37,0,255,138,0,41,0,156,36,0,255,171,0,89,1,227,45,0
630,26145314,31,81,255,160,0,14,0,86,49,0,0,104,0,9,1,32,37,0,255,138,0,41,0,156,36,0,255,230,0,109,255,107,45,0
635,26347314,36,86,255,160,0,14,0,86,49,0,0,123,0,1,1,109,37,0,255,138,0,41,0,156,36,0,0,56,0,112,0,73,45,0
640,26549314,41,91,255,160,0,14,0,86,49,0,0,141,0,7,1,113,37,0,255,138,0,41,0,156,36,0,0,129,0,98,0,57,45,0
645,26751314,46,96,255,160,0,14,0,86,49,0,0,157,0,0,1,81,37,0,255,138,0,41,0,156,36,0,0,169,0,49,255,243,45,0
650,26953314,51,1,0,234,0,0,2,122,50,0,0,158,0,1,1,71,37,0,255,48,0,136,255,139,36,0,0,172,0,5,0,10,45,0
655,27155314,56,6,0,234,0,0,2,99,50,0,0,109,255,175,0,205,37,0,255,67,0,128,255,164,36,0,0,131,255,183,255,211,45,0
660,27357314,61,11,0,234,0,0,2,99,50,0,0,40,255,146,0,236,37,0,255,67,0,128,255,164,36,0,0,87,255,174,255,122,45,0
665,27559314,66,16,0,234,0,0,2,99,50,0,0,51,0,188,1,147,37,0,255,67,0,128,255,164,36,0,0,43,255,167,255,119,45,0
670,27761314,71,21,0,234,0,0,2,99,50,0,0,206,1,58,1,184,37,0,255,67,0,128,255,164,36,0,0,5,255,190,255,237,45,0
675,27963314,76,26,0,234,0,0,2,99,50,0,1,114,1,7,1,195,37,0,255,67,0,128,255,164,36,0,255,228,255,201,0,168,45,0
680,28165314,81,31,0,234,0,0,2,99,50,0,1,243,0,158,1,163,37,0,255,67,0,128,255,164,36,0,255,198,255,215,1,139,45,0
685,28367314,86,36,0,234,0,0,2,99,50,0,2,28,255,250,1,218,37,0,255,67,0,128,255,164,36,0,255,162,255,219,2,108,45,0
690,28569314,91,41,0,234,0,0,2,99,50,0,1,239,255,111,254,106,37,0,255,67,0,128,255,164,36,0,255,117,255,210,2,78,45,0
695,28771314,96,46,0,234,0,0,2,99,50,0,1,109,255,50,254,140,37,0,255,67,0,128,255,164,36,0,255,80,255,207,2,0,45,0
700,28973314,1,51,255,155,0,73,0,34,50,0,1,82,255,77,254,243,37,0,255,133,0,24,0,151,36,0,255,74,255,214,2,16,45,0
705,29175314,6,56,255,161,0,37,0,11,50,0,0,157,255,159,255,238,37,0,255,138,0,47,0,180,36,0,255,84,0,34,2,165,45,0
710,29377314,11,61,255,161,0,37,0,11,50,0,0,122,255,210,0,27,37,0,255,138,0,47,0,180,36,0,255,88,0,0,3,61,45,0
715,29579314,16,66,255,161,0,37,0,11,50,0,0,106,255,220,0,21,37,0,255,138,0,47,0,180,36,0,255,92,0,15,2,243,45,0
720,29781314,21,71,255,161,0,37,0,11,50,0,0,97,255,254,0,45,37,0,255,138,0,47,0,180,36,0,255,120,0,53,2,80,45,0
725,29983314,26,76,255,161,0,37,0,11,50,0,0,97,0,1,0,171,37,0,255,138,0,47,0,180,36,0,255,154,0,83,1,71,45,0
730,30185314,31,81,255,161,0,37,0,11,50,0,0,104,0,32,1,9,37,0,255,138,0,47,0,180,36,0,255,220,0,146,255,186,45,0
735,30387314,36,86,255,161,0,37,0,11,50,0,0,131,0,48,0,244,37,0,255,138,0,47,0,180,36,0,0,62,0,158,255,240,45,0
740,30589314,41,91,255,161,0,37,0,11,50,0,0,151,0,44,1,0,38,0,255,138,0,47,0,180,36,0,0,154,0,98,255,168,45,0
745,30791314,46,96,255,161,0,37,0,11,50,0,0,159,0,15,1,61,37,0,255,138,0,47,0,180,36,0,0,182,255,253,0,49,45,0
750,30993315,51,1,0,222,255,245,2,191,50,0,0,159,0,0,1,63,37,0,255,46,0,154,255,131,36,0,0,181,255,255,0,53,45,0
755,31195314,56,6,0,220,255,248,2,218,50,0,0,102,255,163,1,50,37,0,255,66,0,134,255,186,36,0,0,103,255,162,1,1,45,0
760,31397314,61,11,0,220,255,248,2,218,50,0,0,41,255,151,0,235,37,0,255,66,0,134,255,186,36,0,0,59,255,207,1,18,45,0
765,31599314,66,16,0,220,255,248,2,218,50,0,0,58,0,178,1,144,37,0,255,66,0,134,255,186,36,0,0,34,255,218,0,152,45,0
770,31801314,71,21,0,220,255,248,2,218,50,0,0,207,1,43,1,177,37,0,255,66,0,134,255,186,36,0,0,17,255,219,0,90,45,0
775,32003314,76,26,0,220,255,248,2,218,50,0,1,113,1,5,1,208,37,0,255,66,0,134,255,186,36,0,255,249,255,195,1,37,45,0
780,32205314,81,31,0,220,255,248,2,218,50,0,1,240,0,153,1,171,37,0,255,66,0,134,255,186,36,0,255,206,255,183,1,174,45,0
785,32407315,86,36,0,220,255,248,2,218,50,0,2,26,255,247,1,227,37,0,255,66,0,134,255,186,36,0,255,151,255,166,1,229,45,0
790,32609315,91,41,0,220,255,248,2,218,50,0,1,241,255,107,254,153,38,0,255,66,0,134,255,186,36,0,255,99,255,196,1,219,45,0
795,32811314,96,46,0,220,255,248,2,218,50,0,1,110,255,46,254,152,37,0,255,66,0,134,255,186,36,0,255,74,255,241,1,254,45,0
800,33013314,1,51,255,156,0,61,0,47,50,0,1,83,255,65,254,205,38,0,255,133,0,46,0,200,36,0,255,73,255,255,2,36,45,0
805,33215314,6,56,255,162,0,47,255,252,50,0,0,156,255,161,255,240,38,0,255,141,0,58,0,205,36,0,255,92,0,1,2,182,45,0
810,33417314,11,61,255,162,0,47,255,252,50,0,0,121,255,218,0,21,38,0,255,141,0,58,0,205,36,0,255,89,255,230,3,39,45,0
815,33619314,16,66,255,162,0,47,255,252,50,0,0,107,255,225,0,12,38,0,255,141,0,58,0,205,36,0,255,88,0,12,2,211,45,0
820,33821314,21,71,255,162,0,47,255,252,50,0,0,97,0,0,0,42,38,0,255,141,0,58,0,205,36,0,255,118,0,63,2,125,45,0
825,34023314,26,76,255,162,0,47,255,252,50,0,0,97,0,5,0,163,38,0,255,141,0,58,0,205,36,0,255,155,0,92,1,80,45,0
830,34225314,31,81,255,162,0,47,255,252,50,0,0,106,0,38,1,17,38,0,255,141,0,58,0,205,36,0,255,223,0,130,255,192,45,0
835,34427314,36,86,255,162,0,47,255,252,50,0,0,129,0,39,0,239,38,0,255,141,0,58,0,205,36,0,0,63,0,147,255,251,45,0
840,34629314,41,91,255,162,0,47,255,252,50,0,0,150,0,48,1,16,38,0,255,141,0,58,0,205,36,0,0,152,0,99,255,180,45,0
845,34831314,46,96,255,162,0,47,255,252,50,0,0,159,255,255,1,74,38,0,255,141,0,58,0,205,36,0,0,179,255,253,0,32,45,0
850,35033314,51,1,0,225,255,249,2,171,50,0,0,159,0,0,1,63,38,0,255,45,0,161,255,135,36,0,0,178,0,0,0,33,45,0
855,35235314,56,6,0,222,255,244,2,165,50,0,0,103,255,160,1,24,38,0,255,66,0,140,255,173,36,0,0,104,255,167,0,238,45,0
860,35437314,61,11,0,222,255,244,2,165,50,0,0,41,255,151,0,245,38,0,255,66,0,140,255,173,36,0,0,60,255,209,0,247,45,0
865,35639314,66,16,0,222,255,244,2,165,50,0,0,57,0,180,1,140,38,0,255,66,0,140,255,173,36,0,0,35,255,240,0,124,45,0
870,35841315,71,21,0,222,255,244,2,165,50,0,0,207,1,40,1,172,38,0,255,66,0,140,255,173,36,0,0,17,255,245,0,121,45,0
875,36043314,76,26,0,222,255,244,2,165,50,0,1,114,1,4,1,200,38,0,255,66,0,140,255,173,36,0,255,247,255,195,0,255,45,0
880,36245314,81,31,0,222,255,244,2,165,50,0,1,240,0,153,1,164,38,0,255,66,0,140,255,173,36,0,255,205,255,188,1,176,45,0
885,36447314,86,36,0,222,255,244,2,165,50,0,2,26,255,247,1,226,38,0,255,66,0,140,255,173,36,0,255,152,255,172,1,207,45,0
890,36649314,91,41,0,222,255,244,2,165,50,0,1,241,255,107,254,152,38,0,255,66,0,140,255,173,36,0,255,101,255,206,2,15,45,0
895,36851314,96,46,0,222,255,244,2,165,50,0,1,110,255,44,254,150,38,0,255,66,0,140,255,173,36,0,255,74,255,249,2,35,45,0
900,37053314,1,51,255,157,0,59,0,21,50,0,1,82,255,65,254,222,38,0,255,132,0,45,0,203,36,0,255,73,255,255,2,43,45,0
905,37255314,6,56,255,164,0,64,255,231,50,0,0,156,255,159,255,246,38,0,255,141,0,63,0,235,36,0,255,91,0,2,2,176,45,0
910,37457315,11,61,255,164,0,64,255,231,50,0,0,121,255,218,0,17,38,0,255,141,0,63,0,235,36,0,255,89,255,252,3,62,45,0
915,37659314,16,66,255,164,0,64,255,231,50,0,0,106,255,219,0,22,38,0,255,141,0,63,0,235,36,0,255,88,0,13,2,210,45,0
